address_id,status,type_,entrancetype,quadrant,fulladdress,objectid_1,assessment_nbhd,cfsa_name,census_tract,vote_prcnct,ward,zipcode,anc,census_block,census_blockgroup,latitude,longitude,active_res_unit_count,res_type,active_res_occupancy_count,unit_id,unitnum,unittype
17372,ACTIVE,ADDRESS,OFFICIAL,NE,4810 EASTERN AVENUE NE,848,Michigan Park,Edgewood/Brookland Family Support Collaborative,009503,Precinct 67,Ward 5,20017,ANC 5B,009503 1011,009503 1,38.94805226,-76.98074855,0,RESIDENTIAL,1,NA,NA,NA
289062,ACTIVE,ADDRESS,OFFICIAL,NE,911 2ND STREET NE,1985,Old City 1,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2042,010600 2,38.90174423,-77.00309689,42,RESIDENTIAL,42,262583,305,CONDO
301222,ACTIVE,ADDRESS,OFFICIAL,NE,201 I STREET NE,1985,Old City 1,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2051,010600 2,38.90107921,-77.00325607,277,RESIDENTIAL,277,192944,504,CONDO
286000,ACTIVE,ADDRESS,OFFICIAL,NE,1270 4TH STREET NE,1613,Brentwood,Edgewood/Brookland Family Support Collaborative,008803,Precinct 76,Ward 5,20002,ANC 5D,008803 1025,008803 1,38.90887447,-76.99963393,440,RESIDENTIAL,440,309717,368,RENTAL
288440,ACTIVE,ADDRESS,OFFICIAL,NE,5024 FORT TOTTEN DRIVE NE,1390,Brookland,Edgewood/Brookland Family Support Collaborative,009501,Precinct 44,Ward 5,20011,ANC 5A,009501 1002,009501 1,38.95192532,-77.00811691,10,RESIDENTIAL,10,134168,B,RENTAL
306501,ACTIVE,ADDRESS,OFFICIAL,NE,3400 COMMODORE JOSHUA BARNEY DRIVE NE,NA,Fort Lincoln,Edgewood/Brookland Family Support Collaborative,009000,Precinct 139,Ward 5,20018,ANC 5C,009000 1001,009000 1,38.92545865,-76.95562644,122,RESIDENTIAL,122,218328,E407,RENTAL
43756,ACTIVE,ADDRESS,OFFICIAL,NE,2855 MONROE STREET NE,2533,Woodridge,Edgewood/Brookland Family Support Collaborative,011100,Precinct 71,Ward 5,20018,ANC 5C,011100 2003,011100 2,38.93268755,-76.96491481,0,RESIDENTIAL,1,NA,NA,NA
11595,ACTIVE,ADDRESS,OFFICIAL,NE,5216 4TH STREET NE,1404,Brookland,Edgewood/Brookland Family Support Collaborative,009508,Precinct 66,Ward 5,20011,ANC 5A,009508 1004,009508 1,38.95392399,-77.00057535,15,RESIDENTIAL,15,83003,103,RENTAL
289062,ACTIVE,ADDRESS,OFFICIAL,NE,911 2ND STREET NE,1985,Old City 1,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2042,010600 2,38.90174423,-77.00309689,42,RESIDENTIAL,42,262634,504,CONDO
56052,ACTIVE,ADDRESS,OFFICIAL,NE,1804 L STREET NE,681,Trinidad,Edgewood/Brookland Family Support Collaborative,008903,Precinct 78,Ward 5,20002,ANC 5D,008903 1009,008903 1,38.90388796,-76.97794352,0,RESIDENTIAL,1,NA,NA,NA
16855,ACTIVE,ADDRESS,OFFICIAL,NE,483 MADISON STREET NE,1028,Riggs Park,Georgia Avenue/Rock Creek East Collaborative,009507,Precinct 65,Ward 4,20011,ANC 4B,009507 1003,009507 1,38.95820445,-76.99871252,0,RESIDENTIAL,1,NA,NA,NA
155685,ACTIVE,ADDRESS,OFFICIAL,NE,5615 NANNIE HELEN BURROUGHS AVENUE NE,1918,Deanwood,East of the River Collaborative,007807,Precinct 95,Ward 7,20019,ANC 7C,007807 1010,007807 1,38.89817139,-76.91941445,14,RESIDENTIAL,14,72564,302,RENTAL
54538,ACTIVE,ADDRESS,OFFICIAL,NE,1901 I STREET NE,684,Trinidad,Edgewood/Brookland Family Support Collaborative,008904,Precinct 79,Ward 5,20002,ANC 5D,008904 1002,008904 1,38.90192435,-76.97582519,4,RESIDENTIAL,4,131279,3,RENTAL
20181,ACTIVE,ADDRESS,OFFICIAL,NE,4518 SARGENT ROAD NE,1424,Brookland,Edgewood/Brookland Family Support Collaborative,009504,Precinct 67,Ward 5,20017,ANC 5A,009504 2014,009504 2,38.94498951,-76.98883805,0,RESIDENTIAL,1,NA,NA,NA
295320,ACTIVE,ADDRESS,OFFICIAL,NE,3747 JAY STREET NE,2296,Lily Ponds,East of the River Collaborative,009602,Precinct 100,Ward 7,20019,ANC 7D,009602 1000,009602 1,38.90402378,-76.9482152,8,RESIDENTIAL,8,72362,4,RENTAL
51599,ACTIVE,ADDRESS,OFFICIAL,NE,211 TENNESSEE AVENUE NE,2013,Old City 1,South Washington/West of the River Collaborative,008002,Precinct 86,Ward 6,20002,ANC 6A,008002 2008,008002 2,38.89254164,-76.98767166,9,RESIDENTIAL,9,130465,7,RENTAL
36393,ACTIVE,ADDRESS,OFFICIAL,NE,332 34TH PLACE NE,2295,Lily Ponds,East of the River Collaborative,009604,Precinct 101,Ward 7,20019,ANC 7D,009604 2007,009604 2,38.89442841,-76.95679824,0,RESIDENTIAL,1,NA,NA,NA
72333,ACTIVE,ADDRESS,OFFICIAL,NE,119 33RD STREET NE,2295,Lily Ponds,East of the River Collaborative,009604,Precinct 101,Ward 7,20019,ANC 7D,009604 1006,009604 1,38.8911241,-76.9599867,0,RESIDENTIAL,1,NA,NA,NA
76096,ACTIVE,ADDRESS,OFFICIAL,NE,100 K STREET NE,996,NoMa,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2028,010600 2,38.90278621,-77.00547634,226,RESIDENTIAL,226,298078,902,RENTAL
27217,ACTIVE,ADDRESS,OFFICIAL,NE,406 RIGGS ROAD NE,1027,Riggs Park,Georgia Avenue/Rock Creek East Collaborative,009505,Precinct 65,Ward 4,20011,ANC 4B,009505 3014,009505 3,38.95911689,-77.00121031,0,RESIDENTIAL,1,NA,NA,NA
73726,ACTIVE,ADDRESS,OFFICIAL,NE,1118 46TH STREET NE,1915,Deanwood,East of the River Collaborative,007806,Precinct 93,Ward 7,20019,ANC 7C,007806 2000,007806 2,38.9054048,-76.93626697,4,RESIDENTIAL,4,126226,1,RENTAL
51394,ACTIVE,ADDRESS,OFFICIAL,NE,2123 4TH STREET NE,2595,Eckington,Edgewood/Brookland Family Support Collaborative,008702,Precinct 75,Ward 5,20002,ANC 5E,008702 1011,008702 1,38.91874065,-77.00028009,0,RESIDENTIAL,1,NA,NA,NA
288604,ACTIVE,ADDRESS,OFFICIAL,NE,5320 ROCK CREEK CHURCH ROAD NE,1389,Brookland,Edgewood/Brookland Family Support Collaborative,009508,Precinct 44,Ward 5,20011,ANC 5A,009508 1008,009508 1,38.95406851,-77.00767864,12,RESIDENTIAL,12,70478,315,RENTAL
149192,ACTIVE,ADDRESS,OFFICIAL,NE,1115 21ST STREET NE,2483,Trinidad,Edgewood/Brookland Family Support Collaborative,008903,Precinct 78,Ward 5,20002,ANC 5D,008903 2001,008903 2,38.90505858,-76.97394813,13,RESIDENTIAL,13,243932,303,RENTAL
317717,ACTIVE,ADDRESS,OFFICIAL,NE,3040 7TH STREET NE,NA,Brookland,Edgewood/Brookland Family Support Collaborative,009201,Precinct 74,Ward 5,20017,ANC 5E,009201 1004,009201 1,38.92820414,-76.99663174,0,RESIDENTIAL,1,NA,NA,NA
311211,ACTIVE,ADDRESS,OFFICIAL,NE,61 PIERCE STREET NE,NA,NoMa,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2026,010600 2,38.90452193,-77.00722564,416,MIXED USE,416,286748,737,RENTAL
26111,ACTIVE,ADDRESS,OFFICIAL,NE,416 D STREET NE,931,Old City 1,South Washington/West of the River Collaborative,008301,Precinct 84,Ward 6,20002,ANC 6C,008301 2007,008301 2,38.89494726,-76.99984669,0,RESIDENTIAL,1,NA,NA,NA
35599,ACTIVE,ADDRESS,OFFICIAL,NE,3355 ALDEN PLACE NE,2295,Lily Ponds,East of the River Collaborative,009604,Precinct 101,Ward 7,20019,ANC 7D,009604 1006,009604 1,38.8911137,-76.95856269,0,RESIDENTIAL,1,NA,NA,NA
295243,ACTIVE,ADDRESS,OFFICIAL,NE,3533 JAY STREET NE,2298,Lily Ponds,East of the River Collaborative,009602,Precinct 100,Ward 7,20019,ANC 7D,009602 2004,009602 2,38.90669737,-76.95031113,12,RESIDENTIAL,12,66573,103,RENTAL
308060,ACTIVE,ADDRESS,OFFICIAL,NE,609 1/2 MORTON PLACE NE,NA,Old City 1,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 1005,010600 1,38.90427278,-76.99792907,0,RESIDENTIAL,1,NA,NA,NA
82208,ACTIVE,ADDRESS,OFFICIAL,NE,913 EVARTS STREET NE,1502,Brookland,Edgewood/Brookland Family Support Collaborative,009302,Precinct 74,Ward 5,20018,ANC 5B,009302 1014,009302 1,38.92434615,-76.9931528,0,RESIDENTIAL,1,NA,NA,NA
52129,ACTIVE,ADDRESS,OFFICIAL,NE,208 45TH STREET NE,1884,Deanwood,East of the River Collaborative,007803,Precinct 98,Ward 7,20019,ANC 7D,007803 3005,007803 3,38.89231675,-76.93816021,0,RESIDENTIAL,1,NA,NA,NA
50002,ACTIVE,ADDRESS,OFFICIAL,NE,2220 16TH STREET NE,1637,Brentwood,Edgewood/Brookland Family Support Collaborative,009102,Precinct 72,Ward 5,20018,ANC 5C,009102 3004,009102 3,38.91972682,-76.98126773,0,RESIDENTIAL,1,NA,NA,NA
151648,ACTIVE,ADDRESS,OFFICIAL,NE,629 ACKER PLACE NE,927,Old City 1,South Washington/West of the River Collaborative,008302,Precinct 84,Ward 6,20002,ANC 6C,008302 1009,008302 1,38.89660324,-76.99737677,0,RESIDENTIAL,1,NA,NA,NA
302568,ACTIVE,ADDRESS,OFFICIAL,NE,4800 NANNIE HELEN BURROUGHS AVENUE NE,1907,Deanwood,East of the River Collaborative,007804,Precinct 98,Ward 7,20019,ANC 7C,007804 1005,007804 1,38.89911152,-76.93344534,73,MIXED USE,73,229362,408,RENTAL
75212,ACTIVE,ADDRESS,OFFICIAL,NE,1023 GIRARD STREET NE,1503,Brookland,Edgewood/Brookland Family Support Collaborative,009302,Precinct 73,Ward 5,20017,ANC 5B,009302 1005,009302 1,38.92631101,-76.99139114,0,RESIDENTIAL,1,NA,NA,NA
16198,ACTIVE,ADDRESS,OFFICIAL,NE,4919 FITCH PLACE NE,1879,Deanwood,East of the River Collaborative,007804,Precinct 97,Ward 7,20019,ANC 7C,007804 2006,007804 2,38.8961132,-76.9313183,0,RESIDENTIAL,1,NA,NA,NA
39436,ACTIVE,ADDRESS,OFFICIAL,NE,315 W STREET NE,2595,Eckington,Edgewood/Brookland Family Support Collaborative,008702,Precinct 75,Ward 5,20002,ANC 5E,008702 1003,008702 1,38.91896882,-77.00140531,15,RESIDENTIAL,15,106934,101,RENTAL
25582,ACTIVE,ADDRESS,OFFICIAL,NE,4203 DIX STREET NE,1895,Deanwood,East of the River Collaborative,007803,Precinct 99,Ward 7,20019,ANC 7D,007803 4004,007803 4,38.89502756,-76.94204731,0,RESIDENTIAL,1,NA,NA,NA
19326,ACTIVE,ADDRESS,OFFICIAL,NE,4611 QUARLES STREET NE,2316,Lily Ponds,East of the River Collaborative,009601,Precinct 92,Ward 7,20019,ANC 7D,009601 1038,009601 1,38.9104658,-76.93452639,9,RESIDENTIAL,9,132723,308,RENTAL
76837,ACTIVE,ADDRESS,OFFICIAL,NE,710 DELAFIELD STREET NE,1418,Brookland,Edgewood/Brookland Family Support Collaborative,009509,Precinct 66,Ward 5,20017,ANC 5A,009509 3004,009509 3,38.94961268,-76.99673998,0,RESIDENTIAL,1,NA,NA,NA
49058,ACTIVE,ADDRESS,OFFICIAL,NE,229 ASCOT PLACE NE,1488,Brookland,Edgewood/Brookland Family Support Collaborative,009203,Precinct 74,Ward 5,20002,ANC 5E,009203 2007,009203 2,38.92062381,-77.00240986,0,RESIDENTIAL,1,NA,NA,NA
309474,ACTIVE,ADDRESS,OFFICIAL,NE,2003 GALLAUDET STREET NE,NA,Brentwood,Edgewood/Brookland Family Support Collaborative,008803,Precinct 76,Ward 5,20002,ANC 5D,008803 1013,008803 1,38.91365555,-76.98492354,5,RESIDENTIAL,5,248616,4,RENTAL
73501,ACTIVE,ADDRESS,OFFICIAL,NE,1121 PENN STREET NE,2470,Trinidad,Edgewood/Brookland Family Support Collaborative,008802,Precinct 77,Ward 5,20002,ANC 5D,008802 4001,008802 4,38.90664502,-76.98836628,4,RESIDENTIAL,4,126284,3,RENTAL
304584,ACTIVE,ADDRESS,OFFICIAL,NE,1160 1ST STREET NE,NA,NoMa,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2022,010600 2,38.9051641,-77.00629127,596,RESIDENTIAL,596,224971,439,CONDO
71492,ACTIVE,ADDRESS,OFFICIAL,NE,1215 SIMMS PLACE NE,2472,Trinidad,Edgewood/Brookland Family Support Collaborative,008804,Precinct 78,Ward 5,20002,ANC 5D,008804 2012,008804 2,38.90920813,-76.98484642,4,RESIDENTIAL,4,127761,4,RENTAL
309744,ACTIVE,ADDRESS,OFFICIAL,NE,716 MONROE STREET NE,NA,Brookland,Edgewood/Brookland Family Support Collaborative,009201,Precinct 74,Ward 5,20017,ANC 5E,009201 1001,009201 1,38.93283333,-76.99500622,154,MIXED USE,154,229562,428,CONDO
295301,ACTIVE,ADDRESS,OFFICIAL,NE,3725 JAY STREET NE,2298,Lily Ponds,East of the River Collaborative,009602,Precinct 100,Ward 7,20019,ANC 7D,009602 2003,009602 2,38.90467487,-76.94897195,8,RESIDENTIAL,8,74918,4,RENTAL
66038,ACTIVE,ADDRESS,OFFICIAL,NE,1355 CONSTITUTION AVENUE NE,954,Old City 1,South Washington/West of the River Collaborative,008002,Precinct 86,Ward 6,20002,ANC 6A,008002 2014,008002 2,38.89183788,-76.98657188,0,RESIDENTIAL,1,NA,NA,NA
3580,ACTIVE,ADDRESS,OFFICIAL,NE,621 ELLIOTT STREET NE,2011,Old City 1,South Washington/West of the River Collaborative,008001,Precinct 81,Ward 6,20002,ANC 6A,008001 1001,008001 1,38.89799876,-76.98632898,0,RESIDENTIAL,1,NA,NA,NA
63349,ACTIVE,ADDRESS,OFFICIAL,NE,1436 A STREET NE,2014,Old City 1,South Washington/West of the River Collaborative,008002,Precinct 86,Ward 6,20002,ANC 6A,008002 1010,008002 1,38.89109295,-76.98417826,0,RESIDENTIAL,1,NA,NA,NA
5236,ACTIVE,ADDRESS,OFFICIAL,NE,606 BUCHANAN STREET NE,1418,Brookland,Edgewood/Brookland Family Support Collaborative,009509,Precinct 66,Ward 5,20017,ANC 5A,009509 3004,009509 3,38.94645775,-76.99860787,0,RESIDENTIAL,1,NA,NA,NA
72618,ACTIVE,ADDRESS,OFFICIAL,NE,1169 ABBEY PLACE NE,1991,Old City 1,South Washington/West of the River Collaborative,010600,Precinct 83,Ward 6,20002,ANC 6C,010600 2013,010600 2,38.90536515,-77.0011031,0,RESIDENTIAL,1,NA,NA,NA
301450,ACTIVE,ADDRESS,OFFICIAL,NW,2400 M STREET NW,519,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 4,Ward 2,20037,ANC 2A,005500 2011,005500 2,38.905065,-77.05170843,358,RESIDENTIAL,358,104482,509,RENTAL
235320,ACTIVE,ADDRESS,OFFICIAL,NW,2513 CLIFFBOURNE PLACE NW,2270,Kalorama,Columbia Heights/Shaw Collaborative,004001,Precinct 25,Ward 1,20009,ANC 1C,004001 1000,004001 1,38.92294458,-77.04443254,1,RESIDENTIAL,2,201074,B,RENTAL
253848,ACTIVE,ADDRESS,OFFICIAL,NW,6939 GEORGIA AVENUE NW,1662,Brightwood,Georgia Avenue/Rock Creek East Collaborative,010300,Precinct 63,Ward 4,20012,ANC 4B,010300 3011,010300 3,38.9749367,-77.02648503,97,RESIDENTIAL,97,52129,108,RENTAL
257910,ACTIVE,ADDRESS,OFFICIAL,NW,6101 16TH STREET NW,1651,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001803,Precinct 60,Ward 4,20011,ANC 4A,001803 2003,001803 2,38.96506177,-77.0353784,219,RESIDENTIAL,219,51675,703,RENTAL
226308,ACTIVE,ADDRESS,OFFICIAL,NW,1625 S STREET NW,2181,Old City 2,Columbia Heights/Shaw Collaborative,004201,Precinct 141,Ward 2,20009,ANC 2B,004201 1006,004201 1,38.91430725,-77.03794678,6,RESIDENTIAL,6,24042,2,CONDO
220567,ACTIVE,ADDRESS,OFFICIAL,NW,4545 CONNECTICUT AVENUE NW,818,Forest Hills,Columbia Heights/Shaw Collaborative,001301,Precinct 138,Ward 3,20008,ANC 3F,001301 1019,001301 1,38.94922959,-77.06588898,307,RESIDENTIAL,307,42694,620,RENTAL
256305,ACTIVE,ADDRESS,OFFICIAL,NW,1443 HOLLY STREET NW,1041,Shepherd Heights,Georgia Avenue/Rock Creek East Collaborative,001600,Precinct 62,Ward 4,20012,ANC 4A,001600 3009,001600 3,38.98056646,-77.0354183,0,RESIDENTIAL,1,NA,NA,NA
279591,ACTIVE,ADDRESS,OFFICIAL,NW,2424 PENNSYLVANIA AVENUE NW,791,Foggy Bottom,Columbia Heights/Shaw Collaborative,005600,Precinct 4,Ward 2,20037,ANC 2A,005600 1001,005600 1,38.902983,-77.05227263,139,MIXED USE,139,85394,704,RENTAL
307521,ACTIVE,ADDRESS,OFFICIAL,NW,875 10TH STREET NW,NA,Central-tri 3,Columbia Heights/Shaw Collaborative,005800,Precinct 129,Ward 2,20001,ANC 2C,005800 1005,005800 1,38.90059376,-77.02568376,236,RESIDENTIAL,236,231009,527,RENTAL
248187,ACTIVE,ADDRESS,OFFICIAL,NW,4514 NEW HAMPSHIRE AVENUE NW,2362,Petworth,Georgia Avenue/Rock Creek East Collaborative,002301,Precinct 46,Ward 4,20011,ANC 4C,002301 1000,002301 1,38.94583144,-77.01759307,0,RESIDENTIAL,1,NA,NA,NA
242466,ACTIVE,ADDRESS,OFFICIAL,NW,2148 O STREET NW,544,Central-tri 1,Columbia Heights/Shaw Collaborative,005500,Precinct 14,Ward 2,20037,ANC 2B,005500 4001,005500 4,38.90838671,-77.04840658,36,MIXED USE,36,162063,207,RENTAL
279885,ACTIVE,ADDRESS,OFFICIAL,NW,700 NEW HAMPSHIRE AVENUE NW,790,Foggy Bottom,Columbia Heights/Shaw Collaborative,005600,Precinct 3,Ward 2,20037,ANC 2A,005600 2005,005600 2,38.89842971,-77.05544109,294,RESIDENTIAL,294,218044,506,RENTAL
250874,ACTIVE,ADDRESS,OFFICIAL,NW,602 BUTTERNUT STREET NW,167,Brightwood,Georgia Avenue/Rock Creek East Collaborative,001702,Precinct 63,Ward 4,20012,ANC 4B,001702 1015,001702 1,38.97336258,-77.02180506,0,RESIDENTIAL,1,NA,NA,NA
224803,ACTIVE,ADDRESS,OFFICIAL,NW,4000 TUNLAW ROAD NW,973,Glover Park,Columbia Heights/Shaw Collaborative,000702,Precinct 11,Ward 3,20007,ANC 3B,000702 1000,000702 1,38.92528467,-77.08024404,291,RESIDENTIAL,291,7282,516,CONDO
224803,ACTIVE,ADDRESS,OFFICIAL,NW,4000 TUNLAW ROAD NW,973,Glover Park,Columbia Heights/Shaw Collaborative,000702,Precinct 11,Ward 3,20007,ANC 3B,000702 1000,000702 1,38.92528467,-77.08024404,291,RESIDENTIAL,291,7632,1115,CONDO
262665,ACTIVE,ADDRESS,OFFICIAL,NW,2712 WISCONSIN AVENUE NW,905,Observatory Circle,Columbia Heights/Shaw Collaborative,000702,Precinct 11,Ward 3,20007,ANC 3B,000702 2000,000702 2,38.9253464,-77.07363426,126,RESIDENTIAL,126,57887,808,RENTAL
268470,ACTIVE,ADDRESS,OFFICIAL,NW,5009 WEAVER TERRACE NW,178,Kent,Columbia Heights/Shaw Collaborative,000901,Precinct 8,Ward 3,20016,ANC 3D,000901 1013,000901 1,38.93103478,-77.10059833,0,RESIDENTIAL,1,NA,NA,NA
224740,ACTIVE,ADDRESS,OFFICIAL,NW,2111 WISCONSIN AVENUE NW,906,Observatory Circle,Columbia Heights/Shaw Collaborative,000400,Precinct 12,Ward 3,20007,ANC 3B,000400 2029,000400 2,38.91830481,-77.06854901,162,RESIDENTIAL,162,14286,420,CONDO
263520,ACTIVE,ADDRESS,OFFICIAL,NW,3830 GARFIELD STREET NW,895,Observatory Circle,Columbia Heights/Shaw Collaborative,000701,Precinct 28,Ward 3,20007,ANC 3B,000701 4006,000701 4,38.92732414,-77.07663282,0,RESIDENTIAL,1,NA,NA,NA
248583,ACTIVE,ADDRESS,OFFICIAL,NW,5207 5TH STREET NW,2367,Petworth,Georgia Avenue/Rock Creek East Collaborative,002102,Precinct 56,Ward 4,20011,ANC 4D,002102 5002,002102 5,38.95342349,-77.01951375,0,RESIDENTIAL,1,NA,NA,NA
220533,ACTIVE,ADDRESS,OFFICIAL,NW,4849 CONNECTICUT AVENUE NW,817,Forest Hills,Columbia Heights/Shaw Collaborative,001301,Precinct 138,Ward 3,20008,ANC 3F,001301 3002,001301 3,38.95289861,-77.06819303,328,RESIDENTIAL,328,44303,317,RENTAL
271038,ACTIVE,ADDRESS,OFFICIAL,NW,4451 VOLTA PLACE NW,712,Foxhall,Columbia Heights/Shaw Collaborative,000802,Precinct 7,Ward 3,20007,ANC 3D,000802 2013,000802 2,38.90986264,-77.08261854,0,RESIDENTIAL,1,NA,NA,NA
236261,ACTIVE,ADDRESS,OFFICIAL,NW,1845 HARVARD STREET NW,1954,Mt. Pleasant,Columbia Heights/Shaw Collaborative,002702,Precinct 39,Ward 1,20009,ANC 1D,002702 2007,002702 2,38.92839326,-77.04323548,194,RESIDENTIAL,194,230696,715,RENTAL
230569,ACTIVE,ADDRESS,OFFICIAL,NW,3526 10TH STREET NW,1852,Columbia Heights,Columbia Heights/Shaw Collaborative,002900,Precinct 42,Ward 1,20010,ANC 1A,002900 1005,002900 1,38.93378958,-77.02754329,1,RESIDENTIAL,2,200549,B,RENTAL
242519,ACTIVE,ADDRESS,OFFICIAL,NW,611 22ND STREET NW,786,Foggy Bottom,Columbia Heights/Shaw Collaborative,010800,Precinct 2,Ward 2,20052,ANC 2A,010800 3003,010800 3,38.89774506,-77.04859879,5,RESIDENTIAL,5,196555,302,RENTAL
242555,ACTIVE,ADDRESS,OFFICIAL,NW,2000 N STREET NW,545,Central-tri 1,Columbia Heights/Shaw Collaborative,010700,Precinct 4,Ward 2,20036,ANC 2A,010700 2008,010700 2,38.90706037,-77.04536493,309,RESIDENTIAL,309,89558,628,RENTAL
232721,ACTIVE,ADDRESS,OFFICIAL,NW,736 HOBART PLACE NW,616,Columbia Heights,Columbia Heights/Shaw Collaborative,003100,Precinct 37,Ward 1,20001,ANC 1B,003100 1017,003100 1,38.92734648,-77.02425136,0,RESIDENTIAL,1,NA,NA,NA
223988,ACTIVE,ADDRESS,OFFICIAL,NW,4000 MASSACHUSETTS AVENUE NW,894,Observatory Circle,Columbia Heights/Shaw Collaborative,000701,Precinct 28,Ward 3,20016,ANC 3B,000701 2000,000701 2,38.9313018,-77.0787448,502,MIXED USE,502,84425,1136,RENTAL
